controller,concept,2007-01-15.txt,source,1
guaranteed,concept,2006-08-16.txt,source,1
violation,concept,2004-04-05.txt,source,1
code,concept,2000-10-25.txt,source,10
host,concept,2001-04-17.txt,source,2
versions,concept,2004-11-17.txt,source,1
execute,concept,2006-01-20.txt,source,1
com,concept,2001-03-30.txt,source,1
mislead,concept,2008-12-31.txt,source,1
privacy,concept,2008-06-10.txt,source,1
factors,concept,2002-06-17.txt,source,1
period,concept,2005-12-30.txt,source,2
file,concept,2008-04-11.txt,source,3
ca,concept,2007-06-06.txt,source,1
connects,concept,2001-12-27.txt,source,1
kbr,concept,2004-09-02.txt,source,1
remainder,concept,2003-01-06.txt,source,1
date,concept,2004-03-10.txt,source,1
